Title,Description,Publication Date,date_time,scale,location,intensity
Aviso de Sismo no Continente  30-09-2023  13:46,"<table style=""width:470px; text-align:center"" border=""0"" cellpadding=""1"" cellspacing=""0"" > <tr><td style=""height:1; bgcolor:#BCD1DF""></td></tr>  <tr>    <td style=""height:30px; background-color:#E4EDF2; text-align:center; vertical-align:middle""><b>Informação  Sismológica</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;"" ></td></tr>  <tr><td style=""height:10px""></td></tr>  <tr>    <td style=""height:20px; text-align:center; vertical-align:middle""><em>Titulo:</em> <b>Aviso de Sismo no Continente  30-09-2023  13:46</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr>    <td style=""text-align:justify; vertical-align:top""><br/>O Instituto Português do Mar e da Atmosfera informa que no dia 30-09-2023 pelas 13:46 (hora local) foi registado nas estações da Rede Sísmica do Continente, um sismo de magnitude 3.9 (Richter) e cujo epicentro se localizou a cerca de 30 km a Oeste de Léon (ESP).

Até à  elaboração deste comunicado não foi recebida nenhuma informação confirmando que este sismo tenha sido sentido.

Se a situação o justificar serão emitidos novos comunicados.




A localização do epicentro de um sismo é um processo físico e matemático complexo que depende do conjunto de dados, dos algoritmos e dos modelos de propagação das ondas sísmicas. Agências diferentes podem produzir resultados ligeiramente diferentes. Do mesmo modo, as determinações preliminares são habitualmente corrigidas posteriormente, pela integração de mais informação. Em todos os casos acompanhe sempre as indicações dos serviços de proteção civil. Toda e qualquer utilização do conteúdo deste comunicado deverá sempre fazer referência à fonte.<br/><br/></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr style=""vertical-align:middle"">    <td style=""text-align:center; vertical-align:middle""><small><em>Data de Edição:</em> <b>Sáb, 30 Set 2023 12:50:02</b></small></td>  </tr></table>",2023-09-30 12:50:02,30-09-2023 pelas 13:46 (hora local),3.9,30 km a W de Léon (ESP),Sem info a esta hora
Episódio de tempo quente em Portugal continental,"<table style=""width:470px; text-align:center"" border=""0"" cellpadding=""1"" cellspacing=""0"" > <tr><td style=""height:1; bgcolor:#BCD1DF""></td></tr>  <tr>    <td style=""height:30px; background-color:#E4EDF2; text-align:center; vertical-align:middle""><b>Informação  Meteorológica</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;"" ></td></tr>  <tr><td style=""height:10px""></td></tr>  <tr><td><b><em>Comunicado válido entre 2023-09-27 17:06 e 2023-09-30 23:58<br/></b></em><br/></td></tr>  <tr>    <td style=""height:20px; text-align:center; vertical-align:middle""><em>Titulo:</em> <b>Episódio de tempo quente em Portugal continental</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr>    <td style=""text-align:justify; vertical-align:top""><br/>A partir de sexta-feira, dia 29 de setembro, o estado do tempo em Portugal continental será influenciado por uma intensa crista anticiclónica localizada sobre a Europa Ocidental, promovendo uma situação de estabilidade atmosférica, à qual se associa o transporte de uma massa de ar quente e seco, com origem no norte de África, até ao território do continente.<br/>Desta forma, prevê-se uma subida generalizada dos valores de temperatura máxima nos dias 29 e 30, sendo que de momento os mesmos já se encontram ligeiramente acima dos valores normais para a época. Assim, entre os dias 29 de setembro e 3 de outubro esperam-se valores que deverão ultrapassar os 30° na generalidade do território, exceto alguns locais da faixa costeira, podendo atingir valores até 35-37°C na região Sul e no vale do Tejo. Ainda que naturalmente não sejam expectáveis valores absolutos de temperatura máxima comparáveis a episódios ocorridos durante os meses mais quentes, os valores previstos correspondem a anomalias de até cerca de 5-8°C acima aos valores médios habituais para a altura do ano.<br/>Também as temperaturas mínimas irão registar uma subida, podendo ser observadas noites com valores iguais ou superiores a 20°C (noites tropicais) em alguns locais, em especial no litoral da região do Algarve. Todavia, e dada a data deste episódio, caracterizada já por noites mais longas, não é expectável a ocorrência generalizada de noites muito quentes, sendo até de esperar nos locais mais abrigados do interior noites frescas com temperaturas mínimas entre 10 a 15°C.<br/>Dadas as previsões atuais, espera-se que este episódio persista pelo menos até dia 3 de outubro, havendo maior incerteza na situação meteorológica a partir desse período, em especial no noroeste do território. Todavia, é provável o cenário da influência desta crista anticiclónica persistir, e assim o episódio de tempo quente se prolongar por mais dias, em especial na região Sul, não se descartando desta forma que venha a ser registada uma onda de calor.<br/>É ainda de realçar que associado a esta subida generalizada da temperatura e à sua persistência, o Perigo de Incêndio Rural irá também sofrer um agravamento, em especial no Algarve e nas regiões do interior.<br/>Para mais detalhes sobre a previsão meteorológica para os próximos dias, consultar:<br/>http://www.ipma.pt/pt/otempo/prev.descritiva/<br/>http://www.ipma.pt/pt/otempo/prev.significativa<br/>Para recomendações à população em situações de calor, consultar:<br/>https://www.dgs.pt/<br/><br/></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr style=""vertical-align:middle"">    <td style=""text-align:center; vertical-align:middle""><small><em>Data de Edição:</em> <b>Qua, 27 Set 2023 17:06:28</b></small></td>  </tr></table>",2023-09-27 17:06:28,,,,Sem info a esta hora
Aviso de Sismo Sentido no Continente  16-09-2023  00:49,"<table style=""width:470px; text-align:center"" border=""0"" cellpadding=""1"" cellspacing=""0"" > <tr><td style=""height:1; bgcolor:#BCD1DF""></td></tr>  <tr>    <td style=""height:30px; background-color:#E4EDF2; text-align:center; vertical-align:middle""><b>Informação  Sismológica</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;"" ></td></tr>  <tr><td style=""height:10px""></td></tr>  <tr>    <td style=""height:20px; text-align:center; vertical-align:middle""><em>Titulo:</em> <b>Aviso de Sismo Sentido no Continente  16-09-2023  00:49</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr>    <td style=""text-align:justify; vertical-align:top""><br/>O Instituto Português do Mar e da Atmosfera informa que no dia 16-09-2023 pelas 00:49 (hora local) foi registado nas estações da Rede Sísmica do Continente, um sismo de magnitude 3.7 (Richter) e cujo epicentro se localizou a cerca de 6 km a Noroeste de Santiago do Cacém.<br/>Este sismo, de acordo com a informação disponível até ao momento, não causou danos pessoais ou materiais e foi sentido com intensidade máxima IV/V (escala de Mercalli modificada) no concelho de Santiago do Cacém (Setúbal).<br/>Foi ainda sentido com menor intensidade nos concelhos de Évora (Évora), Alcácer do Sal, Grândola e Sines (Setúbal).<br/><br/>Se a situação o justificar serão emitidos novos comunicados.<br/><br/>A localização do epicentro de um sismo é um processo físico e matemático complexo que depende do conjunto de dados, dos algoritmos e dos modelos de propagação das ondas sísmicas. Agências diferentes podem produzir resultados ligeiramente diferentes. Do mesmo modo, as determinações preliminares são habitualmente corrigidas posteriormente, pela integração de mais informação. Em todos os casos acompanhe sempre as indicações dos serviços de proteção civil. Toda e qualquer utilização do conteúdo deste comunicado deverá sempre fazer referência à fonte.<br/><br/></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr style=""vertical-align:middle"">    <td style=""text-align:center; vertical-align:middle""><small><em>Data de Edição:</em> <b>Sáb, 16 Set 2023 00:22:27</b></small></td>  </tr></table>",2023-09-16 00:22:27,16-09-2023 pelas 00:49 (hora local),3.7,6 km a NW de Santiago do Cacém,IV/V
Aviso de Sismo Sentido   08-09-2023  23:11,"<table style=""width:470px; text-align:center"" border=""0"" cellpadding=""1"" cellspacing=""0"" > <tr><td style=""height:1; bgcolor:#BCD1DF""></td></tr>  <tr>    <td style=""height:30px; background-color:#E4EDF2; text-align:center; vertical-align:middle""><b>Informação  Sismológica</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;"" ></td></tr>  <tr><td style=""height:10px""></td></tr>  <tr>    <td style=""height:20px; text-align:center; vertical-align:middle""><em>Titulo:</em> <b>Aviso de Sismo Sentido   08-09-2023  23:11</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr>    <td style=""text-align:justify; vertical-align:top""><br/>O Instituto Português do Mar e da Atmosfera informa que no dia 08-09-2023 pelas 23:11 (hora local) foi registado nas estações da Rede Sísmica Nacional, um sismo de magnitude 6.9 (Richter) e cujo epicentro se localizou a cerca de 65 km a Sudoeste de Marrakech (MARR).<br/>Este sismo, de acordo com a informação disponível até ao momento, não causou danos pessoais ou materiais e foi sentido com intensidade máxima III/IV (escala de Mercalli modificada) nos concelhos de Castro Marim, Faro, Loulé, Portimão, Vila Real de Santo António (Faro), Cascais, Lisboa, Torres Vedras, Vila Franca de Xira (Lisboa), Almada, Setúbal e Sines (Setúbal).<br/>Foi ainda sentido com menor intensidade nos concelhos de Coimbra (Coimbra), Albufeira, Olhão, Silves (Faro), Alenquer, Loures, Mafra, Oeiras, Sintra, Amadora, Odivelas (Lisboa), Santo Tirso, Vila Nova de Gaia (Porto), Santiago do Cacém, Seixal e Sesimbra (Setúbal).<br/><br/>Se a situação o justificar serão emitidos novos comunicados.<br/><br/>A localização do epicentro de um sismo é um processo físico e matemático complexo que depende do conjunto de dados, dos algoritmos e dos modelos de propagação das ondas sísmicas. Agências diferentes podem produzir resultados ligeiramente diferentes. Do mesmo modo, as determinações preliminares são habitualmente corrigidas posteriormente, pela integração de mais informação. Em todos os casos acompanhe sempre as indicações dos serviços de proteção civil. Toda e qualquer utilização do conteúdo deste comunicado deverá sempre fazer referência à fonte.<br/><br/></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr style=""vertical-align:middle"">    <td style=""text-align:center; vertical-align:middle""><small><em>Data de Edição:</em> <b>Sex, 08 Set 2023 22:55:54</b></small></td>  </tr></table>",2023-09-08 22:55:54,08-09-2023 pelas 23:11 (hora local),6.9,65 km a SW de Marrakech (MARR),III/IV
Aviso de Sismo Sentido no Continente  07-09-2023  11:57,"<table style=""width:470px; text-align:center"" border=""0"" cellpadding=""1"" cellspacing=""0"" > <tr><td style=""height:1; bgcolor:#BCD1DF""></td></tr>  <tr>    <td style=""height:30px; background-color:#E4EDF2; text-align:center; vertical-align:middle""><b>Informação  Sismológica</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;"" ></td></tr>  <tr><td style=""height:10px""></td></tr>  <tr>    <td style=""height:20px; text-align:center; vertical-align:middle""><em>Titulo:</em> <b>Aviso de Sismo Sentido no Continente  07-09-2023  11:57</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr>    <td style=""text-align:justify; vertical-align:top""><br/>O Instituto Português do Mar e da Atmosfera informa que no dia 07-09-2023 pelas 11:57 (hora local) foi registado nas estações da Rede Sísmica do Continente, um sismo de magnitude 2.2 (Richter) e cujo epicentro se localizou a cerca de 10 km a Sul de Ponte de Lima.<br/>Este sismo, de acordo com a informação disponível até ao momento, não causou danos pessoais ou materiais e foi sentido com intensidade máxima II (escala de Mercalli modificada) nos concelhos de Vila Verde (Braga) e Ponte de Lima (Viana do Castelo).<br/><br/>Se a situação o justificar serão emitidos novos comunicados.<br/><br/>A localização do epicentro de um sismo é um processo físico e matemático complexo que depende do conjunto de dados, dos algoritmos e dos modelos de propagação das ondas sísmicas. Agências diferentes podem produzir resultados ligeiramente diferentes. Do mesmo modo, as determinações preliminares são habitualmente corrigidas posteriormente, pela integração de mais informação. Em todos os casos acompanhe sempre as indicações dos serviços de proteção civil. Toda e qualquer utilização do conteúdo deste comunicado deverá sempre fazer referência à fonte.<br/><br/></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr style=""vertical-align:middle"">    <td style=""text-align:center; vertical-align:middle""><small><em>Data de Edição:</em> <b>Qui, 07 Set 2023 11:51:41</b></small></td>  </tr></table>",2023-09-07 11:51:41,07-09-2023 pelas 11:57 (hora local),2.2,10 km a S de Ponte de Lima,Sem info a esta hora
Precipitação intensa Grupo Oriental - Comunicado Nº 2,"<table style=""width:470px; text-align:center"" border=""0"" cellpadding=""1"" cellspacing=""0"" > <tr><td style=""height:1; bgcolor:#BCD1DF""></td></tr>  <tr>    <td style=""height:30px; background-color:#E4EDF2; text-align:center; vertical-align:middle""><b>Informação  Meteorológica</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;"" ></td></tr>  <tr><td style=""height:10px""></td></tr>  <tr><td><b><em>Comunicado válido entre 2023-09-30 21:18 e 2023-10-01 21:18<br/></b></em><br/></td></tr>  <tr>    <td style=""height:20px; text-align:center; vertical-align:middle""><em>Titulo:</em> <b>Precipitação intensa Grupo Oriental - Comunicado Nº 2</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr>    <td style=""text-align:justify; vertical-align:top""><br/>A passagem de uma ondulação frontal, com atividade intensa, irá provocar um agravamento do estado do tempo nas ilhas do Grupo Oriental, onde se prevê, a partir da próxima madrugada, precipitação por vezes FORTE e acompanhada de trovoada, pelo que se eleva para LARANJA o nível de alerta neste Grupo.<br/><small>Sugere-se o acompanhamento da evolução da situação meteorológica através da página do IPMA<br/>(www.ipma.pt) e a obtenção de eventuais recomendações junto do Serviço Regional de Proteção<br/>Civil e Bombeiros dos Açores (www.prociv.azores.gov.pt).</small><br/><br/></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr style=""vertical-align:middle"">    <td style=""text-align:center; vertical-align:middle""><small><em>Data de Edição:</em> <b>Sáb, 30 Set 2023 21:18:44</b></small></td>  </tr></table>",2023-09-30 21:18:44,,,,Sem info a esta hora
Aviso de Sismo no Continente  30-09-2023  13:46,"<table style=""width:470px; text-align:center"" border=""0"" cellpadding=""1"" cellspacing=""0"" > <tr><td style=""height:1; bgcolor:#BCD1DF""></td></tr>  <tr>    <td style=""height:30px; background-color:#E4EDF2; text-align:center; vertical-align:middle""><b>Informação  Sismológica</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;"" ></td></tr>  <tr><td style=""height:10px""></td></tr>  <tr>    <td style=""height:20px; text-align:center; vertical-align:middle""><em>Titulo:</em> <b>Aviso de Sismo no Continente  30-09-2023  13:46</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr>    <td style=""text-align:justify; vertical-align:top""><br/>O Instituto Português do Mar e da Atmosfera informa que no dia 30-09-2023 pelas 13:46 (hora local) foi registado nas estações da Rede Sísmica do Continente, um sismo de magnitude 3.9 (Richter) e cujo epicentro se localizou a cerca de 30 km a Oeste de Léon (ESP).<br/>Até à  elaboração deste comunicado não foi recebida nenhuma informação confirmando que este sismo tenha sido sentido.<br/>Se a situação o justificar serão emitidos novos comunicados.<br/><br/><br/>A localização do epicentro de um sismo é um processo físico e matemático complexo que depende do conjunto de dados, dos algoritmos e dos modelos de propagação das ondas sísmicas. Agências diferentes podem produzir resultados ligeiramente diferentes. Do mesmo modo, as determinações preliminares são habitualmente corrigidas posteriormente, pela integração de mais informação. Em todos os casos acompanhe sempre as indicações dos serviços de proteção civil. Toda e qualquer utilização do conteúdo deste comunicado deverá sempre fazer referência à fonte.<br/><br/></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr style=""vertical-align:middle"">    <td style=""text-align:center; vertical-align:middle""><small><em>Data de Edição:</em> <b>Sáb, 30 Set 2023 12:56:19</b></small></td>  </tr></table>",2023-09-30 12:56:19,30-09-2023 pelas 13:46 (hora local),3.9,30 km a W de Léon (ESP),Sem info a esta hora
Aviso de Sismo Sentido no Continente  16-09-2023  00:49,"<table style=""width:470px; text-align:center"" border=""0"" cellpadding=""1"" cellspacing=""0"" > <tr><td style=""height:1; bgcolor:#BCD1DF""></td></tr>  <tr>    <td style=""height:30px; background-color:#E4EDF2; text-align:center; vertical-align:middle""><b>Informação  Sismológica</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;"" ></td></tr>  <tr><td style=""height:10px""></td></tr>  <tr>    <td style=""height:20px; text-align:center; vertical-align:middle""><em>Titulo:</em> <b>Aviso de Sismo Sentido no Continente  16-09-2023  00:49</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr>    <td style=""text-align:justify; vertical-align:top""><br/>O Instituto Português do Mar e da Atmosfera informa que no dia 16-09-2023 pelas 00:49 (hora local) foi registado nas estações da Rede Sísmica do Continente, um sismo de magnitude 3.7 (Richter) e cujo epicentro se localizou a cerca de 6 km a Noroeste de Santiago do Cacém.<br/>Este sismo, de acordo com a informação disponível até ao momento, não causou danos pessoais ou materiais e foi sentido com intensidade máxima IV/V (escala de Mercalli modificada) no concelho de Santiago do Cacém (Setúbal).<br/>Foi ainda sentido com menor intensidade nos concelhos de Évora (Évora), Alcácer do Sal, Grândola e Sines (Setúbal).<br/><br/>Se a situação o justificar serão emitidos novos comunicados.<br/><br/>A localização do epicentro de um sismo é um processo físico e matemático complexo que depende do conjunto de dados, dos algoritmos e dos modelos de propagação das ondas sísmicas. Agências diferentes podem produzir resultados ligeiramente diferentes. Do mesmo modo, as determinações preliminares são habitualmente corrigidas posteriormente, pela integração de mais informação. Em todos os casos acompanhe sempre as indicações dos serviços de proteção civil. Toda e qualquer utilização do conteúdo deste comunicado deverá sempre fazer referência à fonte.<br/><br/></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr style=""vertical-align:middle"">    <td style=""text-align:center; vertical-align:middle""><small><em>Data de Edição:</em> <b>Sáb, 16 Set 2023 00:22:27</b></small></td>  </tr></table>",2023-09-16 00:22:27,16-09-2023 pelas 00:49 (hora local),3.7,6 km a NW de Santiago do Cacém,IV/V
Aviso de Sismo Sentido   08-09-2023  23:11,"<table style=""width:470px; text-align:center"" border=""0"" cellpadding=""1"" cellspacing=""0"" > <tr><td style=""height:1; bgcolor:#BCD1DF""></td></tr>  <tr>    <td style=""height:30px; background-color:#E4EDF2; text-align:center; vertical-align:middle""><b>Informação  Sismológica</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;"" ></td></tr>  <tr><td style=""height:10px""></td></tr>  <tr>    <td style=""height:20px; text-align:center; vertical-align:middle""><em>Titulo:</em> <b>Aviso de Sismo Sentido   08-09-2023  23:11</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr>    <td style=""text-align:justify; vertical-align:top""><br/>O Instituto Português do Mar e da Atmosfera informa que no dia 08-09-2023 pelas 23:11 (hora local) foi registado nas estações da Rede Sísmica Nacional, um sismo de magnitude 6.9 (Richter) e cujo epicentro se localizou a cerca de 65 km a Sudoeste de Marrakech (MARR).<br/>Este sismo, de acordo com a informação disponível até ao momento, não causou danos pessoais ou materiais e foi sentido com intensidade máxima III/IV (escala de Mercalli modificada) nos concelhos de Castro Marim, Faro, Loulé, Portimão, Vila Real de Santo António (Faro), Cascais, Lisboa, Torres Vedras, Vila Franca de Xira (Lisboa), Almada, Setúbal e Sines (Setúbal).<br/>Foi ainda sentido com menor intensidade nos concelhos de Coimbra (Coimbra), Albufeira, Olhão, Silves (Faro), Alenquer, Loures, Mafra, Oeiras, Sintra, Amadora, Odivelas (Lisboa), Santo Tirso, Vila Nova de Gaia (Porto), Santiago do Cacém, Seixal e Sesimbra (Setúbal).<br/><br/>Se a situação o justificar serão emitidos novos comunicados.<br/><br/>A localização do epicentro de um sismo é um processo físico e matemático complexo que depende do conjunto de dados, dos algoritmos e dos modelos de propagação das ondas sísmicas. Agências diferentes podem produzir resultados ligeiramente diferentes. Do mesmo modo, as determinações preliminares são habitualmente corrigidas posteriormente, pela integração de mais informação. Em todos os casos acompanhe sempre as indicações dos serviços de proteção civil. Toda e qualquer utilização do conteúdo deste comunicado deverá sempre fazer referência à fonte.<br/><br/></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr style=""vertical-align:middle"">    <td style=""text-align:center; vertical-align:middle""><small><em>Data de Edição:</em> <b>Sex, 08 Set 2023 22:55:54</b></small></td>  </tr></table>",2023-09-08 22:55:54,08-09-2023 pelas 23:11 (hora local),6.9,65 km a SW de Marrakech (MARR),III/IV
Aviso de Sismo Sentido no Continente  07-09-2023  11:57,"<table style=""width:470px; text-align:center"" border=""0"" cellpadding=""1"" cellspacing=""0"" > <tr><td style=""height:1; bgcolor:#BCD1DF""></td></tr>  <tr>    <td style=""height:30px; background-color:#E4EDF2; text-align:center; vertical-align:middle""><b>Informação  Sismológica</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;"" ></td></tr>  <tr><td style=""height:10px""></td></tr>  <tr>    <td style=""height:20px; text-align:center; vertical-align:middle""><em>Titulo:</em> <b>Aviso de Sismo Sentido no Continente  07-09-2023  11:57</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr>    <td style=""text-align:justify; vertical-align:top""><br/>O Instituto Português do Mar e da Atmosfera informa que no dia 07-09-2023 pelas 11:57 (hora local) foi registado nas estações da Rede Sísmica do Continente, um sismo de magnitude 2.2 (Richter) e cujo epicentro se localizou a cerca de 10 km a Sul de Ponte de Lima.<br/>Este sismo, de acordo com a informação disponível até ao momento, não causou danos pessoais ou materiais e foi sentido com intensidade máxima II (escala de Mercalli modificada) nos concelhos de Vila Verde (Braga) e Ponte de Lima (Viana do Castelo).<br/><br/>Se a situação o justificar serão emitidos novos comunicados.<br/><br/>A localização do epicentro de um sismo é um processo físico e matemático complexo que depende do conjunto de dados, dos algoritmos e dos modelos de propagação das ondas sísmicas. Agências diferentes podem produzir resultados ligeiramente diferentes. Do mesmo modo, as determinações preliminares são habitualmente corrigidas posteriormente, pela integração de mais informação. Em todos os casos acompanhe sempre as indicações dos serviços de proteção civil. Toda e qualquer utilização do conteúdo deste comunicado deverá sempre fazer referência à fonte.<br/><br/></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr style=""vertical-align:middle"">    <td style=""text-align:center; vertical-align:middle""><small><em>Data de Edição:</em> <b>Qui, 07 Set 2023 11:51:41</b></small></td>  </tr></table>",2023-09-07 11:51:41,07-09-2023 pelas 11:57 (hora local),2.2,10 km a S de Ponte de Lima,Sem info a esta hora
